  0.25900000000000001        1.3358392204850859E-026   2.1171625177448316E-026   3.3554765850224725E-026   5.3180724879925382E-026   8.4285788376490377E-026   1.3358405002582263E-025   2.1171676126139359E-025   3.3554968680614801E-025   5.3181532362263457E-025   8.4289003021579831E-025   1.3359684775838099E-024   2.1176770995227467E-024   3.3575251719767472E-024   5.3262280595352323E-024   8.4610467526090864E-024   1.3487662098668322E-023   2.1686257879059475E-023   3.5603555386936091E-023   6.1337101430752389E-023   1.1675689323912938E-022   2.6285369640668353E-022   7.2634698850457947E-022   2.3843144799334445E-021   8.6879444421108318E-021   3.3311520656328111E-020   1.3058087467409888E-019   5.1650055726506985E-019   2.0496502222231413E-018   8.1367688574338488E-018   3.2231088948152821E-017   1.2681979102740657E-016   4.9054244785039420E-016   1.8200281261428761E-015   6.1331055067943746E-015   1.6931202361702016E-014   3.3420391955686720E-014   4.3786466139810444E-014   4.0646924101214887E-014   3.0617859554322044E-014   2.0826266728923507E-014   1.3550440806578192E-014   8.6561053248709860E-015   5.4886973417610506E-015   3.4699674381625768E-015   2.1911214998334424E-015   1.3829366183665516E-015   8.7268266977082814E-016   5.5065283597176320E-016   3.4744530793676074E-016   2.1922489123921836E-016
  0.25950000000000001        1.0993827335079534E-026   1.7424042381531580E-026   2.7615247266638539E-026   4.3767221824002821E-026   6.9366389529948362E-026   1.0993838865097822E-025   1.7424088283365923E-025   2.7615430005130134E-025   4.3767949319052549E-025   6.9369285739907298E-025   1.0994991867044769E-024   1.7428678466783126E-024   2.7633703854439644E-024   4.3840698823320018E-024   6.9658906731576133E-024   1.1110292059226102E-023   1.7887696785971575E-023   2.9461088561787643E-023   5.1115647021675788E-023   9.8620983611275299E-023   2.2640288987157549E-022   6.3789305801125364E-022   2.1219733026575516E-021   7.7858817685955161E-021   2.9946057794307289E-020   1.1754171092800805E-019   4.6517219757224666E-019   1.8463551569970787E-018   7.3303452423070778E-018   2.9037696559995627E-017   1.1425628152038527E-016   4.4194882474603380E-016   1.6397378413634067E-015   5.5255705213552270E-015   1.5254031472882248E-014   3.0109839144911042E-014   3.9449074232638212E-014   3.6620529170603173E-014   2.7584921941982343E-014   1.8763262761450949E-014   1.2208164095867480E-014   7.7986506714014419E-015   4.9449991205198971E-015   3.1262401373191158E-015   1.9740738496330008E-015   1.2459459752741820E-015   7.8623665441921678E-016   4.9610638379643092E-016   3.1302814410008707E-016   1.9750895832408130E-016
  0.26000000000000001        9.0185224939737031E-027   1.4293395158076038E-026   2.2653505683706414E-026   3.5903390926631704E-026   5.6903055723043664E-026   9.0185328774201949E-026   1.4293436495325543E-025   2.2653670250258588E-025   3.5904046077886897E-025   5.6905663927169213E-025   9.0195712221800066E-025   1.4297570220259892E-024   2.2670126905618761E-024   3.5969561202754715E-024   5.7166484335838059E-024   9.1234056958870851E-024   1.4710942693394191E-023   2.4315792240240320E-023   4.2521071682765764E-023   8.3248505131961912E-023   1.9506832992993411E-022   5.6047989269225927E-022   1.8888031833164181E-021   6.9765204625601813E-021   2.6912498575142279E-020   1.0576488531697694E-019   4.1877459958565417E-019   1.6625277571143653E-018   6.6010475625890074E-018   2.6149564150321175E-017   1.0289348997072914E-016   3.9799901162671282E-016   1.4766762998204620E-015   4.9760915262196078E-015   1.3737130075878837E-014   2.7115640230811668E-014   3.5526159848551295E-014   3.2978893030492282E-014   2.4841809167726401E-014   1.6897397620079764E-014   1.0994154152398018E-014   7.0231336204362396E-015   4.4532562165793776E-015   2.8153591108605698E-015   1.7777670793451447E-015   1.1220460358790394E-015   7.0805134320869005E-016   4.4677234195047105E-016   2.8189985374891648E-016   1.7786818059361083E-016
  0.26050000000000001        7.3928652781258137E-027   1.1716902078485910E-026   1.8570039242243240E-026   2.9431532366997481E-026   4.6645849577124440E-026   7.3928746320882492E-026   1.1716939317284979E-025   1.8570187492570637E-025   2.9432122562190458E-025   4.6648199186508457E-025   7.3938100284278166E-025   1.1720663197177561E-024   1.8585012525432877E-024   2.9491142080913941E-024   4.6883160121467709E-024   7.4873496603441000E-024   1.2093051168155039E-023   2.0067515630249709E-023   3.5393092145438827E-023   7.0379235536486398E-023   1.6841294768594522E-022   4.9331667430757019E-022   1.6831601776536078E-021   6.2557001538419823E-021   2.4198059512505419E-020   9.5205499574749859E-020   3.7713855955170180E-019   1.4975099297321627E-018   5.9462844955395843E-018   2.3556460531887817E-017   9.2691212145508182E-017   3.5853757821027759E-016   1.3302669378813286E-015   4.4827257853906961E-015   1.2375135181758453E-014   2.4427209382158488E-014   3.2003853798623661E-014   2.9709140956062408E-014   2.2378823174441259E-014   1.5222074688950879E-014   9.9041189423546290E-015   6.3268123943933797E-015   4.0117301128524550E-015   2.5362252641826358E-015   1.6015071623391209E-015   1.0107987620163717E-015   6.3785031832674550E-016   4.0247629393908139E-016   2.5395038534300017E-016   1.6023311967465929E-016
  0.26100000000000001        6.0700522806851550E-027   9.6203847415983959E-027   1.5247283098178690E-026   2.4165318419921435E-026   3.8299461532510332E-026   6.0700607114614963E-026   9.6204183051266451E-026   1.5247416716989775E-025   2.4165850365996990E-025   3.8301579247980914E-025   6.0709037891721498E-025   9.6237746579393075E-025   1.5260778598194615E-024   2.4219044973072760E-024   3.8513350792101857E-024   6.1552115584217569E-024   9.9594099227494302E-024   1.6596966555233524E-023   2.9538504051195011E-023   5.9690488907506952E-023   1.4585972184714932E-022   4.3522773416032954E-022   1.5021413238676555E-021   5.6146811336702118E-021   2.1772413212065290E-020   8.5749906994068268E-020   3.3982298347916364E-019   1.3495646892133371E-018   5.3591817899875827E-018   2.1231189279723716E-017   8.3542490861686602E-017   3.2315089232800138E-016   1.1989752025821073E-015   4.0403023444486811E-015   1.1153771902965526E-014   2.2016369628705154E-014   2.8845239474167216E-014   2.6777003330438795E-014   2.0170149905756068E-014   1.3719735250225041E-014   8.9266340295631964E-015   5.7023889929885058E-015   3.6157932646242132E-015   2.2859130525832461E-015   1.4434467545110638E-015   9.1103819378532760E-016   5.7489781720450772E-016   3.6275398195222919E-016   2.2888680622635877E-016   1.4441894610434510E-016
  0.26150000000000001        5.0030625959576451E-027   7.9293200338133830E-027   1.2567126075043015E-026   1.9917555481707739E-026   3.1567209704487776E-026   5.0030701990129673E-026   7.9293503021240461E-026   1.2567246575357044E-025   1.9918035202103758E-025   3.1569119505783156E-025   5.0038305046005621E-025   7.9323771331813556E-025   1.2579296606826742E-024   1.9966007241333128E-024   3.1760099632919140E-024   5.0798610617578375E-024   8.2350602241019574E-024   1.3784299606482298E-023   2.4763209694711112E-023   5.0858097649402960E-023   1.2682902078961674E-022   3.8503222330252999E-022   1.3428312971817816E-021   5.0446875669889466E-021   1.9605109211218747E-020   7.7284003858066380E-020   3.0638501061176962E-019   1.2169481039614456E-018   4.8328377238107091E-018   1.9146445315069375E-017   7.5339941671528126E-017   2.9142366953347717E-016   1.0812604112011435E-015   3.6436295937819211E-015   1.0058708331570437E-014   1.9854831448728260E-014   2.6013252805037103E-014   2.4148073648582898E-014   1.8189872192430236E-014   1.2372750448704068E-014   8.0502293435510518E-015   5.1425362644660477E-015   3.2607996427002718E-015   2.0614852454287471E-015   1.3017311326400575E-015   8.2159371392069858E-016   5.1845513830893942E-016   3.2713929372693248E-016   2.0641501363921269E-016   1.3024009212839926E-016
  0.26200000000000001        4.1446406915173001E-027   6.5688129832195059E-027   1.0410867640655905E-026   1.6500115882788885E-026   2.6150931813630303E-026   4.1446475514368740E-026   6.5688402930525625E-026   1.0410976363058839E-025   1.6500548714474126E-025   2.6152654947605824E-025   4.1453335434268785E-025   6.5715712763509506E-025   1.0421848603387712E-024   1.6543831882733163E-024   2.6324968343279557E-024   4.2139327410235835E-024   6.8446695928639188E-024   1.1509072503464204E-023   2.0872147382617972E-023   4.3556294649574762E-023   1.1073839238789822E-022   3.4154368624821136E-022   1.2023013632336985E-021   4.5369043567874071E-021   1.7665563130108426E-020   6.9693188843761015E-020   2.7637985595997002E-019   1.0979086764850513E-018   4.3603206507477235E-018   1.7274805200295490E-017   6.7975714695408446E-017   2.6293882550081969E-016   9.7557520366577869E-016   3.2874934233741564E-015   9.0755504453947788E-015   1.7914182714311929E-014   2.3470669086250400E-014   2.1787796288468119E-014   1.6411960540824890E-014   1.1163415026150334E-014   7.2633851028331939E-015   4.6398953013693122E-015   2.9420830821064555E-015   1.8599918821979358E-015   1.1744975351789577E-015   7.4128963172995415E-016   4.6778037859216758E-016   2.9516409688077288E-016   1.8623963018743203E-016   1.1751018574632972E-016
  0.26250000000000001        3.4472788936727553E-027   5.4635690009291274E-027   8.6591739126067879E-027   1.3723868161109509E-026   2.1750874676553048E-026   3.4472850841111348E-026   5.4635936455086620E-026   8.6592720244448216E-026   1.3724258751372972E-025   2.1752429644399478E-025   3.4479041279602164E-025   5.4660581034591375E-025   8.6690832082535106E-025   1.3763317777555519E-024   2.1907926427652290E-024   3.5098085116445597E-024   5.7125038865178065E-024   9.6502014693786962E-024   1.7669219199101012E-023   3.7457592785537556E-023   9.7002349124028160E-023   3.0356962515694468E-022   1.0776083082105889E-021   4.0824739391240473E-021   1.5923045583620475E-020   6.2862321532542611E-020   2.4936064937125096E-019   9.9068670983852083E-019   3.9346664933062122E-018   1.5588717220579056E-017   6.1341455616026065E-017   2.3727732517981717E-016   8.8036498292762903E-016   2.9666553370495719E-015   8.1898369022164455E-015   1.6165878415714866E-014   2.1180089515165665E-014   1.9661454013569829E-014   1.4810263718983059E-014   1.0073940917939761E-014   6.5545276486269356E-015   4.1870727790916826E-015   2.6549555945068792E-015   1.6784692055887856E-015   1.0598744885613916E-015   6.6894475788874110E-016   4.2212816517217555E-016   2.6635806960546370E-016   1.6806389701529255E-016   1.0604198330745668E-016
  0.26300000000000001        2.8635954545573825E-027   4.5384930770373763E-027   7.1930273198581488E-027   1.1400182174363202E-026   1.8068079648157093E-026   2.8636010382570769E-026   4.5385153061460001E-026   7.1931158155336418E-026   1.1400534481992369E-025   1.8069482210091125E-025   2.8641594082203515E-025   4.5407382170078151E-025   7.2019653830631057E-025   1.1435765244826278E-024   1.8209738402517680E-024   2.9199964034830683E-024   4.7630292924071501E-024   8.0869220280980442E-024   1.4958840448709477E-023   3.2235346850271410E-023   8.5036851350202193E-023   2.6992028885348768E-022   9.6581507068006130E-022   3.6725556635203856E-021   1.4346882505639752E-020   5.6676462674202272E-020   2.2488129116546870E-019   8.9352552436714605E-019   3.5489230883723532E-018   1.4060676755234283E-017   5.5328995259754442E-017   2.1402084941803337E-016   7.9407780772878049E-016   2.6758857875964936E-015   7.3871310640151139E-015   1.4581422306245531E-014   1.9104179176913191E-014   1.7734388894225234E-014   1.3358675168640313E-014   9.0865704464854523E-015   5.9121030932261281E-015   3.7766880029120033E-015   2.3947371999730395E-015   1.5139585212333220E-015   9.5599371622609544E-016   6.0337992087748486E-016   3.8075439847422426E-016   2.4025169353512435E-016   1.5159156221496074E-016   9.5648561026108455E-017
  0.26350000000000001        2.3627531919785105E-027   3.7447115712226022E-027   5.9349683618176032E-027   9.4062928843610028E-027   1.4907977243166500E-026   2.3627582238387997E-026   3.7447316034184772E-026   5.9350481114261635E-026   9.4066103732693546E-026   1.4909241189276203E-025   2.3632614098489958E-025   3.7467348230070989E-025   5.9430230722448628E-025   9.4383592640837177E-025   1.5035635799589040E-024   2.4135800099407835E-024   3.9470567721796149E-024   6.7405190569463942E-024   1.2613247372626876E-023   2.7675087102466120E-023   7.4454302912025458E-023   2.3979154410820052E-022   8.6489144747399785E-022   3.3009233056599541E-021   1.2915229441941428E-020   5.1053319379569612E-020   2.0262164873849661E-019   8.0516328099825748E-019   3.1980947148520537E-018   1.2670916353292829E-017   4.9860588143743443E-017   1.9286872827046472E-016   7.1559819810035397E-016   2.4114259486149320E-015   6.6570563345654481E-015   1.3140332177573989E-014   1.7216102899140314E-014   1.5981689889129112E-014   1.2038430307411022E-014   8.1885399450557263E-015   5.3278068611973479E-015   3.4034359588149221E-015   2.1580640743563430E-015   1.3643332115564267E-015   8.6151235903426074E-016   5.4374756884855609E-016   3.4312424284553845E-016   2.1650749345778916E-016   1.3660968912057532E-016   8.6195563893460738E-017
  0.26400000000000001        1.9364813064690791E-027   3.0691161496247492E-027   4.8642217290335521E-027   7.7092736431792518E-027   1.2218382235852952E-026   1.9364858377330339E-026   3.0691341889103933E-026   4.8642935447237447E-026   7.7095595465888938E-026   1.2219520437827397E-025   1.9369389641016788E-025   3.0709381174771166E-025   4.8714751136947514E-025   7.7381498875752649E-025   1.2333340634848800E-024   1.9822516001547668E-024   3.2513309654443044E-024   5.5896319233531424E-024   1.0597183110051702E-023   2.3715351576135260E-023   6.5135064453082714E-023   2.1290528161297539E-022   7.7404436886847234E-022   2.9649174545682998E-021   1.1618288497696670E-020   4.5955140274668688E-020   1.8243345595114947E-019   7.2501329182459715E-019   2.8798549883028726E-018   1.1410225034660722E-017   4.4899998393288106E-017   1.7368081054721370E-016   6.4440617511408502E-016   2.1715236224923125E-015   5.9947755760687487E-015   1.1833060051775453E-014   1.5503351196346087E-014   1.4391744461222028E-014   1.0840781831637941E-014   7.3738994983582521E-015   4.7977676886913447E-015   3.0648436595482529E-015   1.9433681361687939E-015   1.2286019317346078E-015   7.7580442928017694E-016   4.8965260672357510E-016   3.0898837910314918E-016   1.9496815180555456E-016   1.2301901509830790E-016   7.7620360929592558E-017
  0.26450000000000001        1.5780805615782326E-027   2.5010892379165716E-027   3.9639596999094896E-027   6.2824543081218203E-027   9.9570252934672608E-027   1.5780846401178438E-026   2.5011054748739661E-026   3.9640243404017666E-026   6.2827116465536376E-026   9.9580497762166896E-026   1.5784924940477707E-025   2.5027291706162447E-025   3.9704883895755892E-025   6.3084454897838687E-025   1.0060498050897667E-024   1.6192778863269880E-024   2.6650987370231648E-024   4.6168932282937737E-024   8.8818290241453932E-024   2.0305317633252359E-023   5.6978092293152973E-023   1.8901976529128613E-022   6.9256588620302741E-022   2.6621229777259047E-021   1.0447084317578877E-020   4.1347210636689684E-020   1.6418015586581932E-019   6.5253485380626100E-019   2.5920593133373421E-018   1.0270110710621357E-017   4.0413816869519343E-017   1.5632787604124811E-016   5.8002231206752198E-016   1.9545632581779445E-015   5.3958288742594562E-015   1.0650802545062933E-014   1.3954390126920386E-014   1.2953845668710772E-014   9.7576645895753657E-015   6.6371631907231616E-015   4.3184162094135067E-015   2.7586309718782102E-015   1.7492035895563181E-015   1.1058506462109720E-015   6.9829275642973875E-016   4.4073075061111696E-016   2.7811693102953274E-016   1.7548861930050574E-016   1.1072801843476941E-016   6.9865205383561123E-017
