  0.13250000000000001        3.6755986676359803E-013   5.8254313065553022E-013   9.2326864209092246E-013   1.4632821856626330E-012   2.3191459747060540E-012   3.6755986676340942E-012   5.8254313065477970E-012   9.2326864208793455E-012   1.4632821856507360E-011   2.3191459746586905E-011   3.6755986674455413E-011   5.8254313057971500E-011   9.2326864178909724E-011   1.4632821844610418E-010   2.3191459699224326E-010   3.6755986485901553E-010   5.8254312307325058E-010   9.2326861190531900E-010   1.4632820654915423E-009   2.3191454962959390E-009   3.6755967630452886E-009   5.8254237242048088E-009   9.2326562346445064E-009   1.4632701679105062E-008   2.3190981273368491E-008   3.6754081454799758E-008   5.8246724411305511E-008   9.2296615027593583E-008   1.4620741488881690E-007   2.3142993704449338E-007   3.6559460918331246E-007   5.7439725872537304E-007   8.8837546519175341E-007   1.3123686441355440E-006   1.7276750247737102E-006   1.8575179535326857E-006   1.5984555849120576E-006   1.1727153531520379E-006   7.9023479373580659E-007   5.1236063612940175E-007   3.2685578126122231E-007   2.0714355602821207E-007   1.3092899843792380E-007   8.2668579413588723E-008   5.2174920827488234E-008   3.2923811492530985E-008   2.0774440652430710E-008   1.3108017009430320E-008   8.2706576552521197E-009   5.2184467732908742E-009
  0.13300000000000001        3.5822983734376110E-013   5.6775603054256946E-013   8.9983266778565184E-013   1.4261386695275240E-012   2.2602774688394814E-012   3.5822983734359308E-012   5.6775603054190069E-012   8.9983266778298905E-012   1.4261386695169225E-011   2.2602774687972746E-011   3.5822983732679074E-011   5.6775603047500935E-011   8.9983266751669059E-011   1.4261386684567677E-010   2.2602774645767239E-010   3.5822983564655896E-010   5.6775602378588548E-010   8.9983264088680457E-010   1.4261385624412430E-009   2.2602770425209037E-009   3.5822966762270001E-009   5.6775535486674497E-009   8.9982997783064624E-009   1.4261279602127997E-008   2.2602348301806883E-008   3.5821285848048495E-008   5.6768839543900266E-008   8.9956299831813738E-008   1.4250610294271230E-007   2.2559472880831028E-007   3.5646752454110437E-007   5.6039277049596108E-007   8.6782743507926658E-007   1.2849350941285131E-006   1.6965753300997479E-006   1.8288486917805374E-006   1.5763395370664468E-006   1.1574150251950301E-006   7.8019723786989404E-007   5.0592577413415594E-007   3.2276958847297135E-007   2.0455873807231825E-007   1.2929642388469793E-007   8.1638075790351263E-008   5.1524611763508608E-008   3.2513467773039486E-008   2.0515524627010293E-008   1.2944650373174312E-008   8.1675798571711612E-009   5.1534089742670741E-009
  0.13350000000000001        3.4898997874423748E-013   5.5311184154888169E-013   8.7662319234044413E-013   1.3893541298938292E-012   2.2019779023862516E-012   3.4898997874408931E-012   5.5311184154829238E-012   8.7662319233809727E-012   1.3893541298844856E-011   2.2019779023490547E-011   3.4898997872928127E-011   5.5311184148934043E-011   8.7662319210340629E-011   1.3893541289501627E-010   2.2019778986294502E-010   3.4898997724847982E-010   5.5311183559416287E-010   8.7662316863427660E-010   1.3893540355178327E-009   2.2019775266682044E-009   3.4898982916760397E-009   5.5311124606920699E-009   8.7662082164945165E-009   1.3893446915659395E-008   2.2019403233562602E-008   3.4897501389460881E-008   5.5305222177044870E-008   8.7638540641035164E-008   1.3884031607128235E-007   2.1981494287298020E-007   3.4742486549577605E-007   5.4650939418164004E-007   8.4742849511835343E-007   1.2576213349705301E-006   1.6654608765888329E-006   1.7999996189641863E-006   1.5539809064460817E-006   1.1419049102249582E-006   7.7000894407304503E-007   4.9939066398372993E-007   3.1861879447611467E-007   2.0193281462917462E-007   1.2763782627695542E-007   8.0591130752719248E-008   5.0863923341772497E-008   3.2096573732701868E-008   2.0252475279620582E-008   1.2778675699413028E-008   8.0628564766538493E-009   5.0873328773884453E-009
  0.13400000000000001        3.3995061738164837E-013   5.3878541926111881E-013   8.5391734318424728E-013   1.3533677841371316E-012   2.1449433879749389E-012   3.3995061738151952E-012   5.3878541926060634E-012   8.5391734318220645E-012   1.3533677841290064E-011   2.1449433879425925E-011   3.3995061736864249E-011   5.3878541920934158E-011   8.5391734297811808E-011   1.3533677833165148E-010   2.1449433847080079E-010   3.3995061608093083E-010   5.3878541408286888E-010   8.5391732256925756E-010   1.3533677020673327E-009   2.1449430612487220E-009   3.3995048730900805E-009   5.3878490142798909E-009   8.5391528160721246E-009   1.3533595763890169E-008   2.1449107077207394E-008   3.3993760251932106E-008   5.3873356001820058E-008   8.5371042749303117E-008   1.3525394621991343E-007   2.1416007054006789E-007   3.3857646784086147E-007   5.3291991377325525E-007   8.2744659778132252E-007   1.2308250989487933E-006   1.6348585138435277E-006   1.7715402720299914E-006   1.5318714553325932E-006   1.1265463922849316E-006   7.5991360793343321E-007   4.9291335681894251E-007   3.1450423878746963E-007   1.9932969544983519E-007   1.2599360176414256E-007   7.9553250629682829E-008   5.0208953513919358E-008   3.1683287634656934E-008   1.9991702327975143E-008   1.2614137318703833E-008   7.9590393318774444E-009   5.0218285756244202E-009
  0.13450000000000001        3.3100717444062901E-013   5.2461101742673357E-013   8.3145243020972339E-013   1.3177632964945842E-012   2.0885140778892287E-012   3.3100717444051891E-012   5.2461101742629545E-012   8.3145243020797898E-012   1.3177632964876406E-011   2.0885140778615844E-011   3.3100717442951374E-011   5.2461101738248319E-011   8.3145243003355968E-011   1.3177632957932626E-010   2.0885140750972185E-010   3.3100717332899973E-010   5.2461101300125721E-010   8.3145241259158006E-010   1.3177632263554442E-009   2.0885137986597948E-009   3.3100706327679333E-009   5.2461057487067214E-009   8.3145066831370698E-009   1.3177562817742076E-008   2.0884861469251598E-008   3.3099605006597932E-008   5.2456668196389623E-008   8.3127544338368674E-008   1.3170538857478322E-007   2.0856424281013965E-007   3.2981822584098650E-007   5.1946057685144715E-007   8.0762785480364150E-007   1.2041696820955953E-006   1.6042695072462916E-006   1.7429317527900883E-006   1.5095460072369357E-006   1.1109976718585422E-006   7.4968075439143400E-007   4.8634437952969116E-007   3.1033055579221695E-007   1.9668894025970892E-007   1.2432554724909044E-007   7.8500313811823633E-008   4.9544478277988699E-008   3.1264002703729043E-008   1.9727144035566945E-008   1.2447210465762852E-008   7.8537151419852036E-009   4.9553733873962766E-009
  0.13500000000000001        3.2221465530912094E-013   5.1067581371062296E-013   8.0936662070450246E-013   1.2827596473597741E-012   2.0330370326641974E-012   3.2221465530902894E-012   5.1067581371025693E-012   8.0936662070304516E-012   1.2827596473539731E-011   2.0330370326411030E-011   3.2221465529983503E-011   5.1067581367365493E-011   8.0936662055732993E-011   1.2827596467738691E-010   2.0330370303316695E-010   3.2221465438043275E-010   5.1067581001344767E-010   8.0936660598577786E-010   1.2827595887634248E-009   2.0330367993874190E-009   3.2221456243936232E-009   5.1067544398436574E-009   8.0936514874687954E-009   1.2827537868821381E-008   2.0330136965953161E-008   3.2220535996732159E-008   5.1063875748081092E-008   8.0921859027296186E-008   1.2821652871779430E-007   2.0306211537885133E-007   3.2120493704603683E-007   5.0621766658891569E-007   7.8810634014325555E-007   1.1778547940553421E-006   1.5739595922886805E-006   1.7144624550632417E-006   1.4872541744360845E-006   1.0954423997574059E-006   7.3943429025555815E-007   4.7976411018271060E-007   3.0614903257698948E-007   1.9404305474660202E-007   1.2265420924703875E-007   7.7445293541774443E-008   4.8878685526806059E-008   3.0843885736538645E-008   1.9462060577764722E-008   1.2279952209133633E-008   7.7481818387645002E-009   4.8887862546293763E-009
  0.13550000000000001        3.1357319998808012E-013   4.9698002999934884E-013   7.8766026633508604E-013   1.2483573940865446E-012   1.9785131356461590E-012   3.1357319998800559E-012   4.9698002999905273E-012   7.8766026633390626E-012   1.2483573940818481E-011   1.9785131356274626E-011   3.1357319998056254E-011   4.9698002996942137E-011   7.8766026621594251E-011   1.2483573936122247E-010   1.9785131337578600E-010   3.1357319923626003E-010   4.9698002700629874E-010   7.8766025441953350E-010   1.2483573466498222E-009   1.9785129467966340E-009   3.1357312480512513E-009   4.9697973068530846E-009   7.8765907469137472E-009   1.2483526495369692E-008   1.9784942419497117E-008   3.1356567296946000E-008   4.9695001142026196E-008   7.8754023161264124E-008   1.2478742705858567E-007   1.9765379501556235E-007   3.1273681315046769E-007   4.9319167431097382E-007   7.6888333981801643E-007   1.1518837173012081E-006   1.5439354639390052E-006   1.6861418335108651E-006   1.4650053021501399E-006   1.0798878700559131E-006   7.2917925965052647E-007   4.7317585382834099E-007   3.0196178649879976E-007   1.9139338304445950E-007   1.2098043791520794E-007   7.6388726752783295E-008   4.8211914173177118E-008   3.0423150605485953E-008   1.9196586907189677E-008   1.2112447700238506E-008   7.6424931496518338E-009   4.8221010771752928E-009
  0.13600000000000001        3.0508276402302689E-013   4.8352359583730949E-013   7.6633325543687024E-013   1.2145563596984254E-012   1.9249421063463107E-012   3.0508276402296929E-012   4.8352359583708069E-012   7.6633325543595864E-012   1.2145563596947960E-011   1.9249421063318634E-011   3.0508276401721796E-011   4.8352359581418407E-011   7.6633325534480605E-011   1.2145563593319095E-010   1.9249421048871879E-010   3.0508276344208215E-010   4.8352359352452650E-010   7.6633324622950933E-010   1.2145563230432055E-009   1.9249419604187000E-009   3.0508270592759031E-009   4.8352336454969842E-009   7.6633233460918497E-009   1.2145526932662030E-008   1.9249275045057042E-008   3.0507694541639717E-008   4.8350037650361540E-008   7.6624026836741524E-008   1.2141807090894917E-007   1.9233927343235912E-007   3.0441388659322580E-007   4.8038281894140663E-007   7.4995974914621463E-007   1.1262592375638037E-006   1.5142033012976352E-006   1.6579789194108003E-006   1.4428084415966856E-006   1.0643411866032446E-006   7.1892058602170558E-007   4.6658283928613283E-007   2.9777088680337262E-007   1.8874123892877078E-007   1.1930506425545186E-007   7.5331138291769431E-008   4.7544495503923155E-008   3.0002006371293711E-008   1.8930854940498122E-008   1.1944780174935054E-008   7.5367015934439492E-009   4.7553509922854510E-009
  0.13650000000000001        2.9674332507762841E-013   4.7030647582380305E-013   7.4538553190352364E-013   1.1813564552728734E-012   1.8723238038319178E-012   2.9674332507758719E-012   4.7030647582363915E-012   7.4538553190287084E-012   1.1813564552702747E-011   1.8723238038215734E-011   2.9674332507346905E-011   4.7030647580724408E-011   7.4538553183760131E-011   1.1813564550104305E-010   1.8723238027871170E-010   2.9674332466164402E-010   4.7030647416773876E-010   7.4538552531060711E-010   1.1813564290259433E-009   1.8723236993404367E-009   2.9674328347820849E-009   4.7030631020782080E-009   7.4538487251733873E-009   1.1813538296383817E-008   1.8723133452854314E-008   2.9673915574986738E-008   4.7028982042590489E-008   7.4531865673727712E-008   1.1810845625791645E-007   1.8711855579093861E-007   2.9623620995793896E-007   4.6779134698906544E-007   7.3133649263605675E-007   1.1009841482853186E-006   1.4847692328266408E-006   1.6299826318081576E-006   1.4206725164470524E-006   1.0488093484590866E-006   7.0866311889814760E-007   4.5998824656438030E-007   2.9357837136903614E-007   1.8608791623799681E-007   1.1762890665340111E-007   7.4273045036081999E-008   4.6876755775075309E-008   2.9580658919884837E-008   1.8664994591035927E-008   1.1777031605040440E-008   7.4308588913727264E-009   4.6885686339795262E-009
  0.13700000000000001        2.8855488313541266E-013   4.5732866993272284E-013   7.2481709569367024E-013   1.1487576807443123E-012   1.8206582279990506E-012   2.8855488313538720E-012   4.5732866993262161E-012   7.2481709569326693E-012   1.1487576807427073E-011   1.8206582279926629E-011   2.8855488313284428E-011   4.5732866992249797E-011   7.2481709565296435E-011   1.1487576805822581E-010   1.8206582273539035E-010   2.8855488287854942E-010   4.5732866891013110E-010   7.2481709162265358E-010   1.1487576645372438E-009   1.8206581634769599E-009   2.8855485744809088E-009   4.5732856766375805E-009   7.2481668849464362E-009   1.1487560590663711E-008   1.8206517660894916E-008   2.8855230471142985E-008   4.5731834617703855E-008   7.2477540867021649E-008   1.1485858785444547E-007   1.8199166083927631E-007   2.8820385621114039E-007   4.5541753300450768E-007   7.1301452496490685E-007   1.0760612527835629E-006   1.4556393404303275E-006   1.6021617830733758E-006   1.3986063282366181E-006   1.0332992540901429E-006   6.9841163678735463E-007   4.5339520875494639E-007   2.8938624792014101E-007   1.8343468964374587E-007   1.1595277136556409E-007   7.3214956201130816E-008   4.6209016406049396E-008   2.9159311084916777E-008   1.8399133846157057E-008   1.1609282747117275E-008   7.3250159978872562E-009   4.6217861524677085E-009
  0.13750000000000001        2.8051746071040206E-013   4.4459021384638972E-013   7.0462800335997721E-013   1.1167601257426796E-012   1.7699455209015860E-012   2.8051746071039185E-012   4.4459021384634892E-012   7.0462800335981480E-012   1.1167601257420330E-011   1.7699455208990122E-011   2.8051746070936714E-011   4.4459021384226937E-011   7.0462800334357424E-011   1.1167601256773770E-010   1.7699455206416132E-010   2.8051746060689465E-010   4.4459021343431842E-010   7.0462800171948594E-010   1.1167601192117057E-009   1.7699454949007017E-009   2.8051745035864640E-009   4.4459017262923707E-009   7.0462783921083190E-009   1.1167594716461360E-008   1.7699429108268833E-008   2.8051641555347067E-008   4.4458599237709291E-008   7.0461059239711873E-008   1.1166847929358008E-007   1.7695862105361382E-007   2.8031691894820881E-007   4.4326168004622896E-007   6.9499483196497393E-007   1.0514933664034745E-006   1.4268196634814174E-006   1.5745250843658649E-006   1.3766185616745810E-006   1.0178177054859121E-006   6.8817085001357568E-007   4.4680681389092524E-007   2.8519649521663125E-007   1.8078281540580020E-007   1.1427745299684327E-007   7.2157373641962041E-008   4.5541594169998879E-008   2.8738162767903994E-008   1.8133398843020273E-008   1.1441613190299229E-008   7.2192231308300545E-009   4.5550352331906640E-009
  0.13800000000000001        2.7258744716571596E-013   4.3202198936329269E-013   6.8470870993539505E-013   1.0851901731954296E-012   1.7199105180231508E-012   2.7258744716572025E-012   4.3202198936331006E-012   6.8470870993546420E-012   1.0851901731957054E-011   1.7199105180242487E-011   2.7258744716615739E-011   4.3202198936505008E-011   6.8470870994239142E-011   1.0851901732232819E-010   1.7199105181340349E-010   2.7258744720986386E-010   4.3202198953904776E-010   6.8470871063508285E-010   1.0851901759808744E-009   1.7199105291115822E-009   2.7258745157948066E-009   4.3202200692857050E-009   6.8470877980166805E-009   1.0851904507145239E-008   1.7199116166118865E-008   2.7258787828911400E-008   4.3202364342056384E-008   6.8471467336855611E-008   1.0852077309768425E-007   1.7199193763256847E-007   2.7253186564769185E-007   4.3125505304409210E-007   6.7716998030635615E-007   1.0271188217296508E-006   1.3980922930763741E-006   1.5468334198390528E-006   1.3545008614688350E-006   1.0022109043651507E-006   6.7783684539110616E-007   4.4015561419764764E-007   2.8096606645232738E-007   1.7810500792817274E-007   1.1258570394647502E-007   7.1089406914114952E-008   4.4867615663720011E-008   2.8312876642735384E-008   1.7865052787776016E-008   1.1272296102733817E-008   7.1123907250050900E-009   4.4876284049871878E-009
