  0.28949999999999998        1.0465471111421178        21.893385293071482        6918100.0000000000       -3.0070426553797068E-004  -191566.41613267595        191566.41613267595     
  0.28999999999999998       0.98491222683449708        21.951762527225551        6907400.0000000000       -3.0001977099265042E-004  -191301.00144745971        191301.00144745971     
  0.29049999999999998       0.92689088642144479        22.010153805558520        6896700.0000000000       -2.9933727634333450E-004  -191039.52733791259        191039.52733791259     
  0.29099999999999998       0.87227198800515837        22.068559362825336        6886000.0000000000       -2.9865684996255353E-004  -190778.71921830383        190778.71921830383     
  0.29149999999999998       0.82087620066076161        22.126977531922808        6875400.0000000000       -2.9797847993210915E-004  -190515.34725952227        190515.34725952227     
  0.29199999999999998       0.77249687399694300        22.185407499683418        6864800.0000000000       -2.9730208840430394E-004  -190249.44236807496        190249.44236807496     
  0.29249999999999998       0.72695748755424028        22.243849508894304        6854200.0000000000       -2.9662759557929551E-004  -189984.24068341177        189984.24068341177     
  0.29299999999999998       0.68409183026961562        22.302303803636281        6843600.0000000000       -2.9595492165724159E-004  -189719.73965764011        189719.73965764011     
  0.29349999999999998       0.64375808154073155        22.360769773653928        6833100.0000000000       -2.9528398683829980E-004  -189455.93675307237        189455.93675307237     
  0.29399999999999998       0.60577918846693590        22.419248519774264        6822500.0000000000       -2.9461471132262765E-004  -189192.82944219947        189192.82944219947     
  0.29449999999999998       0.57004443641578406        22.477739431361570        6812000.0000000000       -2.9394701531038298E-004  -188930.41520766454        188930.41520766454     
  0.29499999999999998       0.53642138964768893        22.536241894595481        6801600.0000000000       -2.9328081900172341E-004  -188668.69154223677        188668.69154223677     
  0.29549999999999998       0.50476222909386770        22.594757015746666        6791100.0000000000       -2.9261604259680655E-004  -188407.65594878345        188407.65594878345     
  0.29599999999999999       0.47497514212818659        22.653283145462549        6780700.0000000000       -2.9195260629579010E-004  -188144.17573401210        188144.17573401210     
  0.29649999999999999       0.44694016828076588        22.711818468274252        6770300.0000000000       -2.9129043214095343E-004  -187875.16040781958        187875.16040781958     
  0.29699999999999999       0.42055403566165100        22.770364274629912        6759900.0000000000       -2.9062950842421049E-004  -187609.99780252160        187609.99780252160     
  0.29749999999999999       0.39572915205002324        22.828919951601133        6749600.0000000000       -2.8996990651808217E-004  -187345.55493835657        187345.55493835657     
  0.29799999999999999       0.37235597534978448        22.887486619153751        6739200.0000000000       -2.8931170305757662E-004  -187081.82905458324        187081.82905458324     
  0.29849999999999999       0.35036658565883050        22.946062634192486        6728900.0000000000       -2.8865497467770200E-004  -186815.73940965967        186815.73940965967     
  0.29899999999999999       0.32967111260989757        23.004649273779741        6718600.0000000000       -2.8799979801346655E-004  -186553.44954099660        186553.44954099660     
  0.29949999999999999       0.31020082153990441        23.063245913129077        6708400.0000000000       -2.8734624969987835E-004  -186291.86839518204        186291.86839518204     
  0.29999999999999999       0.29186994455683918        23.121852652013597        6698100.0000000000       -2.8669440637194563E-004  -186027.94597184518        186027.94597184518     
  0.30049999999999999       0.27462488831255893        23.180468864837366        6687900.0000000000       -2.8604434466467663E-004  -185764.74712879755        185764.74712879755     
  0.30099999999999999       0.25839560072576451        23.239093782190448        6677700.0000000000       -2.8539614121307936E-004  -185499.24195339112        185499.24195339112     
  0.30149999999999999       0.24312830454933221        23.297725759948236        6667600.0000000000       -2.8474987265216217E-004  -185231.45771828544        185231.45771828544     
  0.30199999999999999       0.22875502906343689        23.356366941593944        6657400.0000000000       -2.8410561530969490E-004  -184967.43553653342        184967.43553653342     
  0.30249999999999999       0.21523372825594114        23.415016693530042        6647300.0000000000       -2.8346340884741699E-004  -184704.14538871360        184704.14538871360     
  0.30299999999999999       0.20250936501660702        23.473674252811989        6637200.0000000000       -2.8282322198874040E-004  -184438.59709972658        184438.59709972658     
  0.30349999999999999       0.19053505392832909        23.532339869978323        6627100.0000000000       -2.8218501534462619E-004  -184173.79467206183        184173.79467206183     
  0.30399999999999999       0.17927106876487695        23.591011903821965        6617100.0000000000       -2.8154874952603581E-004  -183906.76743513352        183906.76743513352     
  0.30449999999999999       0.16866747146749417        23.649690490992313        6607000.0000000000       -2.8091438514393048E-004  -183637.54157414174        183637.54157414174     
  0.30499999999999999       0.15869301305427555        23.708376003496014        6597000.0000000000       -2.8028188280927155E-004  -183372.03939955370        183372.03939955370     
  0.30549999999999999       0.14931035902618003        23.767067803912401        6587100.0000000000       -2.7965120313302034E-004  -183107.29014598334        183107.29014598334     
  0.30599999999999999       0.14047772645297951        23.825767036008585        6577100.0000000000       -2.7902230672613817E-004  -182843.29069108923        182843.29069108923     
  0.30649999999999999       0.13216939335057371        23.884472063811497        6567200.0000000000       -2.7839515419958628E-004  -182577.11851701810        182577.11851701810     
  0.30700000000000000       0.12434818741086738        23.943185033798059        6557200.0000000000       -2.7776970616432599E-004  -182314.61886077325        182314.61886077325     
