  0.37350000000000000        1.8782636776459147E-016   66.020582911883551        5414700.0000000000       -2.0946964032700981E-004  -148127.38729471099        148127.38729471099     
  0.37400000000000000        1.6635459014217336E-016   66.139900159192081        5407200.0000000000       -2.0905332036065606E-004  -147884.52482103926        147884.52482103926     
  0.37450000000000000        1.4734538936876946E-016   66.259188111764445        5399800.0000000000       -2.0863844747297139E-004  -147644.38587204608        147644.38587204608     
  0.37500000000000000        1.3051195315887873E-016   66.378445670946931        5392400.0000000000       -2.0822503445320662E-004  -147403.05073269349        147403.05073269349     
  0.37550000000000000        1.1560458731393185E-016   66.497674984165258        5385000.0000000000       -2.0781303910274293E-004  -147164.42165931102        147164.42165931102     
  0.37600000000000000        1.0240285409007685E-016   66.616873339142799        5377600.0000000000       -2.0740241037875618E-004  -146922.65991790121        146922.65991790121     
  0.37650000000000000        9.0713960699832776E-017   66.736039048678848        5370300.0000000000       -2.0699309723842224E-004  -146681.66249239881        146681.66249239881     
  0.37700000000000000        8.0359241850742701E-017   66.855174861179094        5362900.0000000000       -2.0658504863891702E-004  -146441.42585625083        146441.42585625083     
  0.37750000000000000        7.1190521557307430E-017   66.974279084650775        5355600.0000000000       -2.0617821353741646E-004  -146201.94650415695        146201.94650415695     
  0.37800000000000000        6.3069704807805515E-017   67.093352246180160        5348300.0000000000       -2.0577254089109643E-004  -145963.22095191164        145963.22095191164     
  0.37850000000000000        5.5876792639587821E-017   67.212394872932379        5341000.0000000000       -2.0536797965713287E-004  -145725.24573624862        145725.24573624862     
  0.37900000000000000        4.9505636977854808E-017   67.331405886731389        5333700.0000000000       -2.0496447879270161E-004  -145486.10809806161        145486.10809806161     
  0.37950000000000000        4.3862170075359047E-017   67.450385819019928        5326400.0000000000       -2.0456198725497861E-004  -145247.72398776870        145247.72398776870     
  0.38000000000000000        3.8863178357581980E-017   67.569333599957048        5319100.0000000000       -2.0416045400113971E-004  -145008.19066368468        145008.19066368468     
  0.38050000000000000        3.4435964920043596E-017   67.688247526298639        5311900.0000000000       -2.0375984336593473E-004  -144769.41394301155        144769.41394301155     
  0.38100000000000001        3.0513043366044575E-017   67.807131965794341        5304600.0000000000       -2.0336018436670531E-004  -144533.27967125108        144533.27967125108     
  0.38150000000000001        2.7038593907281748E-017   67.925983608227980        5297400.0000000000       -2.0296152302499287E-004  -144296.00079389388        144296.00079389388     
  0.38200000000000001        2.3960478766107266E-017   68.044802979919922        5290200.0000000000       -2.0256390536241525E-004  -144059.46816652318        144059.46816652318     
  0.38250000000000001        2.1233396057198793E-017   68.163590605689564        5283000.0000000000       -2.0216737740058998E-004  -143823.67837271720        143823.67837271720     
  0.38300000000000001        1.8817203818144342E-017   68.282348598196478        5275800.0000000000       -2.0177198516113491E-004  -143590.49766004359        143590.49766004359     
  0.38350000000000001        1.6676932898345059E-017   68.401073634532509        5268700.0000000000       -2.0137777466566756E-004  -143356.17849350075        143356.17849350075     
  0.38400000000000001        1.4780104583284482E-017   68.519766900652911        5261500.0000000000       -2.0098479193580572E-004  -143120.73213350581        143120.73213350581     
  0.38450000000000001        1.3099796903992306E-017   68.638426661029129        5254400.0000000000       -2.0059308299316705E-004  -142886.02483096250        142886.02483096250     
  0.38500000000000001        1.1610888174632325E-017   68.757051850635207        5247300.0000000000       -2.0020269385936926E-004  -142650.20294419985        142650.20294419985     
  0.38550000000000001        1.0291513123312215E-017   68.875644567688994        5240200.0000000000       -1.9981367055602997E-004  -142416.96845568522        142416.96845568522     
  0.38600000000000001        9.1223284660143040E-018   68.994205325652445        5233100.0000000000       -1.9942605046578660E-004  -142184.46294852855        142184.46294852855     
  0.38650000000000001        8.0862284268463060E-018   69.112731486506391        5226000.0000000000       -1.9903981130282012E-004  -141949.01123940849        141949.01123940849     
  0.38700000000000001        7.1680314471748030E-018   69.231223571103882        5218900.0000000000       -1.9865490558972407E-004  -141714.30086972125        141714.30086972125     
  0.38750000000000001        6.3544793019268400E-018   69.349681399125004        5211900.0000000000       -1.9827128575997523E-004  -141482.15492758775        141482.15492758775     
  0.38800000000000001        5.6332716483346405E-018   69.468106188254367        5204800.0000000000       -1.9788890424705027E-004  -141248.91240158863        141248.91240158863     
  0.38850000000000001        4.9942220957907996E-018   69.586496181669261        5197800.0000000000       -1.9750771348442592E-004  -141016.40114239280        141016.40114239280     
  0.38900000000000001        4.4278073325821122E-018   69.704851895432114        5190800.0000000000       -1.9712766590557887E-004  -140784.61782609872        140784.61782609872     
  0.38950000000000001        3.9257476367904298E-018   69.823175409632213        5183800.0000000000       -1.9674871394398586E-004  -140555.36691127592        140555.36691127592     
  0.39000000000000001        3.4807216361322779E-018   69.941465674497962        5176800.0000000000       -1.9637081003312355E-004  -140325.02495523050        140325.02495523050     
  0.39050000000000001        3.0862463380313442E-018   70.059720085795490        5169800.0000000000       -1.9599390660646868E-004  -140091.80407358115        140091.80407358115     
  0.39100000000000001        2.7366481707094966E-018   70.177938435836865        5162900.0000000000       -1.9561795609749800E-004  -139861.11035852338        139861.11035852338     
  0.39150000000000001        2.4266585185656602E-018   70.296121975562883        5155900.0000000000       -1.9524291373124923E-004  -139629.34805982339        139629.34805982339     
  0.39200000000000002        2.1519145834803990E-018   70.414270488125609        5149000.0000000000       -1.9486876807783403E-004  -139400.09715842531        139400.09715842531     
  0.39250000000000002        1.9083405765141383E-018   70.532382934542369        5142100.0000000000       -1.9449552965216798E-004  -139169.78026008760        139169.78026008760     
  0.39300000000000002        1.6923895425026664E-018   70.650461382121804        5135200.0000000000       -1.9412320935481391E-004  -138941.95913721118        138941.95913721118     
  0.39350000000000002        1.5009244120177266E-018   70.768504793753650        5128300.0000000000       -1.9375181808633493E-004  -138713.07461125098        138713.07461125098     
  0.39400000000000002        1.3311605875506052E-018   70.886515231172694        5121400.0000000000       -1.9338136674729403E-004  -138486.67038453699        138486.67038453699     
  0.39450000000000002        1.1806723877616272E-018   71.004489352487212        5114600.0000000000       -1.9301186623825418E-004  -138259.20535535240        138259.20535535240     
  0.39500000000000002        1.0472001015846081E-018   71.122428431296385        5107700.0000000000       -1.9264332745977833E-004  -138030.68975194058        138030.68975194058     
  0.39550000000000002        9.2887553809510802E-019   71.240330671681278        5100900.0000000000       -1.9227576131242960E-004  -137802.88704843668        137802.88704843668     
  0.39600000000000002        8.2392346448357132E-019   71.358197357480876        5094000.0000000000       -1.9190917869677090E-004  -137574.04512920091        137574.04512920091     
