  0.10750000000000000        6.6972698163791811E-013   1.0614457340054554E-012   1.6822781179921466E-012   2.6662311370320212E-012   4.2256915786099313E-012   6.6972698163791827E-012   1.0614457340054553E-011   1.6822781179921466E-011   2.6662311370320208E-011   4.2256915786099328E-011   6.6972698163791813E-011   1.0614457340054553E-010   1.6822781179921465E-010   2.6662311370320210E-010   4.2256915786099319E-010   6.6972698163791823E-010   1.0614457340054553E-009   1.6822781179921471E-009   2.6662311370320209E-009   4.2256915786099310E-009   6.6972698163791806E-009   1.0614457340054552E-008   1.6822781179921469E-008   2.6662311370320211E-008   4.2256915786099331E-008   6.6972698163791823E-008   1.0614457340054552E-007   1.6822781179921473E-007   2.6662311370320205E-007   4.2256915786099313E-007   6.6972698163791804E-007   1.0614457340054553E-006   1.6822781179921469E-006   2.6662311370320210E-006   4.2256915786099313E-006   6.6972698163791811E-006   1.0614457340054549E-005   1.6822781179921469E-005   2.6662311370320210E-005   4.2256915786099321E-005   6.6972698163791816E-005   1.0614457340054550E-004   1.6822781179921470E-004   2.6662311370320214E-004   4.2256915786099324E-004   6.6972698163791813E-004   1.0614457340054552E-003   1.6822781179921468E-003   2.6662311370320214E-003   4.2256915786099327E-003
  0.10800000000000000        6.5604919980779134E-013   1.0397679106949194E-012   1.6479210833999031E-012   2.6117789067936240E-012   4.1393906095907708E-012   6.5604919980779142E-012   1.0397679106949193E-011   1.6479210833999034E-011   2.6117789067936240E-011   4.1393906095907700E-011   6.5604919980779148E-011   1.0397679106949192E-010   1.6479210833999037E-010   2.6117789067936244E-010   4.1393906095907717E-010   6.5604919980779143E-010   1.0397679106949194E-009   1.6479210833999033E-009   2.6117789067936244E-009   4.1393906095907707E-009   6.5604919980779137E-009   1.0397679106949192E-008   1.6479210833999035E-008   2.6117789067936239E-008   4.1393906095907717E-008   6.5604919980779140E-008   1.0397679106949193E-007   1.6479210833999030E-007   2.6117789067936239E-007   4.1393906095907703E-007   6.5604919980779140E-007   1.0397679106949190E-006   1.6479210833999032E-006   2.6117789067936238E-006   4.1393906095907706E-006   6.5604919980779153E-006   1.0397679106949192E-005   1.6479210833999032E-005   2.6117789067936239E-005   4.1393906095907711E-005   6.5604919980779143E-005   1.0397679106949192E-004   1.6479210833999033E-004   2.6117789067936243E-004   4.1393906095907708E-004   6.5604919980779153E-004   1.0397679106949195E-003   1.6479210833999034E-003   2.6117789067936241E-003   4.1393906095907717E-003
  0.10850000000000000        6.4287876394247251E-013   1.0188941765502299E-012   1.6148384442527420E-012   2.5593464572206409E-012   4.0562907771984881E-012   6.4287876394247248E-012   1.0188941765502297E-011   1.6148384442527418E-011   2.5593464572206410E-011   4.0562907771984884E-011   6.4287876394247250E-011   1.0188941765502300E-010   1.6148384442527420E-010   2.5593464572206403E-010   4.0562907771984884E-010   6.4287876394247258E-010   1.0188941765502300E-009   1.6148384442527418E-009   2.5593464572206407E-009   4.0562907771984878E-009   6.4287876394247260E-009   1.0188941765502301E-008   1.6148384442527420E-008   2.5593464572206399E-008   4.0562907771984879E-008   6.4287876394247250E-008   1.0188941765502299E-007   1.6148384442527421E-007   2.5593464572206404E-007   4.0562907771984883E-007   6.4287876394247245E-007   1.0188941765502298E-006   1.6148384442527418E-006   2.5593464572206403E-006   4.0562907771984881E-006   6.4287876394247234E-006   1.0188941765502298E-005   1.6148384442527416E-005   2.5593464572206405E-005   4.0562907771984883E-005   6.4287876394247256E-005   1.0188941765502297E-004   1.6148384442527420E-004   2.5593464572206401E-004   4.0562907771984880E-004   6.4287876394247248E-004   1.0188941765502300E-003   1.6148384442527417E-003   2.5593464572206412E-003   4.0562907771984884E-003
  0.10900000000000000        6.2949854024280960E-013   9.9768795109502738E-013   1.5812288418909956E-012   2.5060788272361853E-012   3.9718672730575858E-012   6.2949854024280964E-012   9.9768795109502726E-012   1.5812288418909957E-011   2.5060788272361848E-011   3.9718672730575865E-011   6.2949854024280962E-011   9.9768795109502729E-011   1.5812288418909954E-010   2.5060788272361841E-010   3.9718672730575861E-010   6.2949854024280962E-010   9.9768795109502734E-010   1.5812288418909954E-009   2.5060788272361849E-009   3.9718672730575858E-009   6.2949854024280950E-009   9.9768795109502734E-009   1.5812288418909956E-008   2.5060788272361843E-008   3.9718672730575864E-008   6.2949854024280958E-008   9.9768795109502721E-008   1.5812288418909960E-007   2.5060788272361843E-007   3.9718672730575863E-007   6.2949854024280958E-007   9.9768795109502737E-007   1.5812288418909958E-006   2.5060788272361850E-006   3.9718672730575866E-006   6.2949854024280964E-006   9.9768795109502741E-006   1.5812288418909961E-005   2.5060788272361848E-005   3.9718672730575851E-005   6.2949854024280951E-005   9.9768795109502745E-005   1.5812288418909956E-004   2.5060788272361845E-004   3.9718672730575859E-004   6.2949854024280962E-004   9.9768795109502753E-004   1.5812288418909958E-003   2.5060788272361842E-003   3.9718672730575874E-003
  0.10950000000000000        6.1660154523781307E-013   9.7724759150840347E-013   1.5488330551306979E-012   2.4547349653353676E-012   3.8904927358563165E-012   6.1660154523781291E-012   9.7724759150840359E-012   1.5488330551306978E-011   2.4547349653353673E-011   3.8904927358563160E-011   6.1660154523781293E-011   9.7724759150840353E-011   1.5488330551306976E-010   2.4547349653353675E-010   3.8904927358563173E-010   6.1660154523781285E-010   9.7724759150840348E-010   1.5488330551306976E-009   2.4547349653353667E-009   3.8904927358563161E-009   6.1660154523781281E-009   9.7724759150840331E-009   1.5488330551306977E-008   2.4547349653353673E-008   3.8904927358563171E-008   6.1660154523781299E-008   9.7724759150840338E-008   1.5488330551306979E-007   2.4547349653353675E-007   3.8904927358563166E-007   6.1660154523781291E-007   9.7724759150840346E-007   1.5488330551306979E-006   2.4547349653353671E-006   3.8904927358563163E-006   6.1660154523781312E-006   9.7724759150840333E-006   1.5488330551306977E-005   2.4547349653353675E-005   3.8904927358563170E-005   6.1660154523781292E-005   9.7724759150840336E-005   1.5488330551306976E-004   2.4547349653353674E-004   3.8904927358563172E-004   6.1660154523781295E-004   9.7724759150840355E-004   1.5488330551306979E-003   2.4547349653353673E-003   3.8904927358563170E-003
  0.11000000000000000        6.0354692941771238E-013   9.5655741976493106E-013   1.5160413427836170E-012   2.4027636036673358E-012   3.8081236785457188E-012   6.0354692941771230E-012   9.5655741976493094E-012   1.5160413427836171E-011   2.4027636036673362E-011   3.8081236785457185E-011   6.0354692941771220E-011   9.5655741976493084E-011   1.5160413427836165E-010   2.4027636036673362E-010   3.8081236785457190E-010   6.0354692941771233E-010   9.5655741976493092E-010   1.5160413427836169E-009   2.4027636036673354E-009   3.8081236785457182E-009   6.0354692941771231E-009   9.5655741976493109E-009   1.5160413427836167E-008   2.4027636036673358E-008   3.8081236785457190E-008   6.0354692941771234E-008   9.5655741976493112E-008   1.5160413427836170E-007   2.4027636036673356E-007   3.8081236785457195E-007   6.0354692941771219E-007   9.5655741976493078E-007   1.5160413427836167E-006   2.4027636036673361E-006   3.8081236785457193E-006   6.0354692941771221E-006   9.5655741976493082E-006   1.5160413427836166E-005   2.4027636036673357E-005   3.8081236785457185E-005   6.0354692941771229E-005   9.5655741976493095E-005   1.5160413427836166E-004   2.4027636036673359E-004   3.8081236785457190E-004   6.0354692941771233E-004   9.5655741976493117E-004   1.5160413427836167E-003   2.4027636036673362E-003   3.8081236785457192E-003
  0.11050000000000000        5.9095126877160459E-013   9.3659464295236444E-013   1.4844024737107593E-012   2.3526193754565974E-012   3.7286504326133010E-012   5.9095126877160443E-012   9.3659464295236481E-012   1.4844024737107594E-011   2.3526193754565966E-011   3.7286504326133004E-011   5.9095126877160441E-011   9.3659464295236442E-011   1.4844024737107591E-010   2.3526193754565967E-010   3.7286504326133002E-010   5.9095126877160451E-010   9.3659464295236452E-010   1.4844024737107595E-009   2.3526193754565966E-009   3.7286504326133005E-009   5.9095126877160443E-009   9.3659464295236448E-009   1.4844024737107592E-008   2.3526193754565961E-008   3.7286504326133005E-008   5.9095126877160455E-008   9.3659464295236451E-008   1.4844024737107594E-007   2.3526193754565965E-007   3.7286504326132999E-007   5.9095126877160432E-007   9.3659464295236446E-007   1.4844024737107590E-006   2.3526193754565963E-006   3.7286504326133007E-006   5.9095126877160443E-006   9.3659464295236452E-006   1.4844024737107593E-005   2.3526193754565965E-005   3.7286504326133001E-005   5.9095126877160466E-005   9.3659464295236446E-005   1.4844024737107592E-004   2.3526193754565969E-004   3.7286504326133001E-004   5.9095126877160441E-004   9.3659464295236465E-004   1.4844024737107595E-003   2.3526193754565966E-003   3.7286504326133007E-003
  0.11100000000000000        5.7821500953229253E-013   9.1640903238655906E-013   1.4524104369393433E-012   2.3019154141646143E-012   3.6482900695308240E-012   5.7821500953229249E-012   9.1640903238655934E-012   1.4524104369393432E-011   2.3019154141646141E-011   3.6482900695308248E-011   5.7821500953229245E-011   9.1640903238655905E-011   1.4524104369393430E-010   2.3019154141646139E-010   3.6482900695308239E-010   5.7821500953229243E-010   9.1640903238655913E-010   1.4524104369393435E-009   2.3019154141646135E-009   3.6482900695308245E-009   5.7821500953229231E-009   9.1640903238655909E-009   1.4524104369393431E-008   2.3019154141646139E-008   3.6482900695308254E-008   5.7821500953229252E-008   9.1640903238655912E-008   1.4524104369393436E-007   2.3019154141646138E-007   3.6482900695308244E-007   5.7821500953229250E-007   9.1640903238655891E-007   1.4524104369393430E-006   2.3019154141646134E-006   3.6482900695308251E-006   5.7821500953229248E-006   9.1640903238655904E-006   1.4524104369393433E-005   2.3019154141646141E-005   3.6482900695308248E-005   5.7821500953229258E-005   9.1640903238655931E-005   1.4524104369393432E-004   2.3019154141646142E-004   3.6482900695308248E-004   5.7821500953229247E-004   9.1640903238655923E-004   1.4524104369393435E-003   2.3019154141646144E-003   3.6482900695308253E-003
  0.11150000000000000        5.6594450408104205E-013   8.9696159182881553E-013   1.4215883207885834E-012   2.2530656521000287E-012   3.5708684141813177E-012   5.6594450408104217E-012   8.9696159182881575E-012   1.4215883207885830E-011   2.2530656521000290E-011   3.5708684141813183E-011   5.6594450408104204E-011   8.9696159182881553E-011   1.4215883207885828E-010   2.2530656521000288E-010   3.5708684141813182E-010   5.6594450408104207E-010   8.9696159182881560E-010   1.4215883207885831E-009   2.2530656521000290E-009   3.5708684141813176E-009   5.6594450408104196E-009   8.9696159182881562E-009   1.4215883207885831E-008   2.2530656521000286E-008   3.5708684141813192E-008   5.6594450408104201E-008   8.9696159182881553E-008   1.4215883207885834E-007   2.2530656521000284E-007   3.5708684141813178E-007   5.6594450408104203E-007   8.9696159182881545E-007   1.4215883207885831E-006   2.2530656521000287E-006   3.5708684141813180E-006   5.6594450408104203E-006   8.9696159182881564E-006   1.4215883207885830E-005   2.2530656521000290E-005   3.5708684141813185E-005   5.6594450408104199E-005   8.9696159182881560E-005   1.4215883207885829E-004   2.2530656521000289E-004   3.5708684141813184E-004   5.6594450408104207E-004   8.9696159182881571E-004   1.4215883207885831E-003   2.2530656521000292E-003   3.5708684141813186E-003
  0.11200000000000000        5.5354892517146800E-013   8.7731592319841750E-013   1.3904520343149182E-012   2.2037179636293991E-012   3.4926575986605240E-012   5.5354892517146814E-012   8.7731592319841748E-012   1.3904520343149179E-011   2.2037179636293983E-011   3.4926575986605235E-011   5.5354892517146800E-011   8.7731592319841732E-011   1.3904520343149179E-010   2.2037179636293983E-010   3.4926575986605238E-010   5.5354892517146822E-010   8.7731592319841745E-010   1.3904520343149178E-009   2.2037179636293988E-009   3.4926575986605240E-009   5.5354892517146809E-009   8.7731592319841739E-009   1.3904520343149177E-008   2.2037179636293984E-008   3.4926575986605242E-008   5.5354892517146808E-008   8.7731592319841742E-008   1.3904520343149180E-007   2.2037179636293986E-007   3.4926575986605241E-007   5.5354892517146795E-007   8.7731592319841758E-007   1.3904520343149181E-006   2.2037179636293986E-006   3.4926575986605245E-006   5.5354892517146805E-006   8.7731592319841745E-006   1.3904520343149181E-005   2.2037179636293988E-005   3.4926575986605237E-005   5.5354892517146810E-005   8.7731592319841738E-005   1.3904520343149178E-004   2.2037179636293986E-004   3.4926575986605237E-004   5.5354892517146803E-004   8.7731592319841749E-004   1.3904520343149180E-003   2.2037179636293985E-003   3.4926575986605236E-003
  0.11250000000000000        5.4160503757357951E-013   8.5838613705300302E-013   1.3604503451183061E-012   2.1561684906593546E-012   3.4172967626451873E-012   5.4160503757357937E-012   8.5838613705300320E-012   1.3604503451183059E-011   2.1561684906593545E-011   3.4172967626451876E-011   5.4160503757357945E-011   8.5838613705300310E-011   1.3604503451183057E-010   2.1561684906593540E-010   3.4172967626451867E-010   5.4160503757357950E-010   8.5838613705300316E-010   1.3604503451183060E-009   2.1561684906593545E-009   3.4172967626451861E-009   5.4160503757357939E-009   8.5838613705300328E-009   1.3604503451183057E-008   2.1561684906593541E-008   3.4172967626451867E-008   5.4160503757357941E-008   8.5838613705300318E-008   1.3604503451183061E-007   2.1561684906593545E-007   3.4172967626451861E-007   5.4160503757357925E-007   8.5838613705300321E-007   1.3604503451183058E-006   2.1561684906593542E-006   3.4172967626451869E-006   5.4160503757357936E-006   8.5838613705300304E-006   1.3604503451183058E-005   2.1561684906593543E-005   3.4172967626451869E-005   5.4160503757357941E-005   8.5838613705300311E-005   1.3604503451183057E-004   2.1561684906593544E-004   3.4172967626451870E-004   5.4160503757357936E-004   8.5838613705300321E-004   1.3604503451183059E-003   2.1561684906593543E-003   3.4172967626451877E-003
  0.11300000000000000        5.2981866035871272E-013   8.3970598804138221E-013   1.3308443041156289E-012   2.1092460778184870E-012   3.3429297499598462E-012   5.2981866035871274E-012   8.3970598804138225E-012   1.3308443041156284E-011   2.1092460778184873E-011   3.3429297499598455E-011   5.2981866035871261E-011   8.3970598804138222E-011   1.3308443041156287E-010   2.1092460778184872E-010   3.3429297499598456E-010   5.2981866035871273E-010   8.3970598804138222E-010   1.3308443041156287E-009   2.1092460778184872E-009   3.3429297499598458E-009   5.2981866035871263E-009   8.3970598804138222E-009   1.3308443041156287E-008   2.1092460778184871E-008   3.3429297499598468E-008   5.2981866035871271E-008   8.3970598804138248E-008   1.3308443041156288E-007   2.1092460778184867E-007   3.3429297499598454E-007   5.2981866035871265E-007   8.3970598804138222E-007   1.3308443041156287E-006   2.1092460778184869E-006   3.3429297499598459E-006   5.2981866035871270E-006   8.3970598804138236E-006   1.3308443041156286E-005   2.1092460778184868E-005   3.3429297499598457E-005   5.2981866035871271E-005   8.3970598804138230E-005   1.3308443041156284E-004   2.1092460778184870E-004   3.3429297499598464E-004   5.2981866035871263E-004   8.3970598804138238E-004   1.3308443041156288E-003   2.1092460778184877E-003   3.3429297499598465E-003
