   34785000.000000000        69570000.000000000       -2288915458001.6499       -3.9809962103293698E+019
         798   27758430000.000000        27723645000.000000       0.12357853150471523       -2.1195199338222839E+020
         799   27793215000.000000        27758430000.000000       0.11826662510435598       -2.1195199338222427E+020
         800   27828000000.000000        27793215000.000000       0.11318648606036294       -2.1195199338222033E+020
         801   27862785000.000000        27828000000.000000       0.10832657255333411       -2.1195199338221656E+020
         802   27897570000.000000        27862785000.000000       0.10370669481696859       -2.1195199338221296E+020
         803   27932355000.000000        27897570000.000000        9.9260331356680248E-002  -2.1195199338220952E+020
         804   27967140000.000000        27932355000.000000        9.5033313090926580E-002  -2.1195199338220621E+020
         805   28001925000.000000        27967140000.000000        9.0964587006229225E-002  -2.1195199338220303E+020
         806   28036710000.000000        28001925000.000000        8.7096707952378130E-002  -2.1195199338220002E+020
         807   28071495000.000000        28036710000.000000        8.3394679941610372E-002  -2.1195199338219710E+020
         808   28106280000.000000        28071495000.000000        7.9853668947128545E-002  -2.1195199338219432E+020
         809   28141065000.000000        28106280000.000000        7.6465428500746169E-002  -2.1195199338219166E+020
         810   28175850000.000000        28141065000.000000        7.3222221345771513E-002  -2.1195199338218911E+020
         811   28210635000.000000        28175850000.000000        7.0138618823109677E-002  -2.1195199338218668E+020
         812   28245420000.000004        28210635000.000000        6.7168021328025990E-002  -2.1195199338218435E+020
         813   28280204999.999996        28245420000.000004        6.4343460730835064E-002  -2.1195199338218213E+020
         814   28314990000.000000        28280204999.999996        6.1638981409624663E-002  -2.1195199338218000E+020
         815   28349775000.000000        28314990000.000000        5.9050770094003488E-002  -2.1195199338217793E+020
         816   28384560000.000000        28349775000.000000        5.6556569542101823E-002  -2.1195199338217597E+020
         817   28419345000.000000        28384560000.000000        5.4200187337757867E-002  -2.1195199338217406E+020
         818   28454130000.000000        28419345000.000000        5.1928471456554916E-002  -2.1195199338217226E+020
         819   28488915000.000000        28454130000.000000        4.9754158927369528E-002  -2.1195199338217053E+020
         820   28523700000.000000        28488915000.000000        4.7685172978985661E-002  -2.1195199338216885E+020
         821   28558485000.000000        28523700000.000000        4.5691233300224780E-002  -2.1195199338216725E+020
         822   28593270000.000000        28558485000.000000        4.3793993192299187E-002  -2.1195199338216574E+020
         823   28628055000.000000        28593270000.000000        4.1977364844397708E-002  -2.1195199338216427E+020
         824   28662840000.000000        28628055000.000000        4.0225141404824839E-002  -2.1195199338216286E+020
         825   28697625000.000000        28662840000.000000        3.8558890619701872E-002  -2.1195199338216151E+020
         826   28732410000.000000        28697625000.000000        3.6962278247918479E-002  -2.1195199338216024E+020
         827   28767195000.000000        28732410000.000000        3.5443762392182020E-002  -2.1195199338215899E+020
         828   28801980000.000000        28767195000.000000        3.3978223995916372E-002  -2.1195199338215781E+020
         829   28836765000.000000        28801980000.000000        3.2574684809633145E-002  -2.1195199338215666E+020
         830   28871550000.000000        28836765000.000000        3.1238885577733945E-002  -2.1195199338215558E+020
         831   28906335000.000000        28871550000.000000        2.9959220663985393E-002  -2.1195199338215453E+020
         832   28941120000.000000        28906335000.000000        2.8723837048611492E-002  -2.1195199338215355E+020
         833   28975905000.000000        28941120000.000000        2.7548868888695146E-002  -2.1195199338215260E+020
         834   29010690000.000000        28975905000.000000        2.6422406510771143E-002  -2.1195199338215168E+020
         835   29045475000.000000        29010690000.000000        2.5343118009422065E-002  -2.1195199338215080E+020
         836   29080260000.000000        29045475000.000000        2.4308297693550668E-002  -2.1195199338214995E+020
         837   29115045000.000000        29080260000.000000        2.3323941540134625E-002  -2.1195199338214913E+020
         838   29149830000.000000        29115045000.000000        2.2372895300247674E-002  -2.1195199338214834E+020
