   34785000.000000000        69570000.000000000       -2.4444458371459511E+022  -4.2515024222560952E+029
         733   25497405000.000000        25462620000.000000       -4.4168135373376542E-059  -1.0980757556053765E+034
         734   25532190000.000000        25497405000.000000       -3.5258001010496291E-059  -1.0980757556053765E+034
         735   25566975000.000000        25532190000.000000       -2.8154277165222498E-059  -1.0980757556053765E+034
         736   25601760000.000000        25566975000.000000       -2.2488113472675906E-059  -1.0980757556053765E+034
         737   25636545000.000000        25601760000.000000       -1.7968559320543330E-059  -1.0980757556053765E+034
         738   25671330000.000000        25636545000.000000       -1.4364420440564451E-059  -1.0980757556053765E+034
         739   25706115000.000000        25671330000.000000       -1.1485164534326618E-059  -1.0980757556053765E+034
         740   25740900000.000000        25706115000.000000       -9.1872790761047305E-060  -1.0980757556053765E+034
         741   25775685000.000000        25740900000.000000       -7.3514594567828212E-060  -1.0980757556053765E+034
         742   25810470000.000000        25775685000.000000       -5.8845268220656542E-060  -1.0980757556053765E+034
         743   25845255000.000000        25810470000.000000       -4.7125867780163510E-060  -1.0980757556053765E+034
         744   25880040000.000000        25845255000.000000       -3.7745798242189402E-060  -1.0980757556053765E+034
         745   25914825000.000000        25880040000.000000       -3.0247765381277734E-060  -1.0980757556053765E+034
         746   25949610000.000000        25914825000.000000       -2.4246703173156208E-060  -1.0980757556053765E+034
         747   25984395000.000000        25949610000.000000       -1.9442939926421141E-060  -1.0980757556053765E+034
         748   26019180000.000000        25984395000.000000       -1.5595215261174410E-060  -1.0980757556053765E+034
         749   26053965000.000000        26019180000.000000       -1.2515652305338181E-060  -1.0980757556053765E+034
         750   26088750000.000000        26053965000.000000       -1.0045402184019428E-060  -1.0980757556053765E+034
         751   26123535000.000000        26088750000.000000       -8.0667457885676278E-061  -1.0980757556053765E+034
         752   26158320000.000000        26123535000.000000       -6.4798323645690202E-061  -1.0980757556053765E+034
         753   26193105000.000000        26158320000.000000       -5.2069021116883690E-061  -1.0980757556053765E+034
         754   26227890000.000000        26193105000.000000       -4.1851795671737905E-061  -1.0980757556053765E+034
         755   26262675000.000000        26227890000.000000       -3.3657162001391159E-061  -1.0980757556053765E+034
         756   26297460000.000000        26262675000.000000       -2.7070405867591033E-061  -1.0980757556053765E+034
         757   26332245000.000000        26297460000.000000       -2.1783673997220133E-061  -1.0980757556053765E+034
         758   26367030000.000000        26332245000.000000       -1.7534802834718349E-061  -1.0980757556053765E+034
         759   26401815000.000000        26367030000.000000       -1.4119002470505156E-061  -1.0980757556053765E+034
         760   26436600000.000000        26401815000.000000       -1.1374245760669003E-061  -1.0980757556053765E+034
         761   26471385000.000000        26436600000.000000       -9.1644917604273042E-062  -1.0980757556053765E+034
         762   26506170000.000000        26471385000.000000       -7.3875399167716815E-062  -1.0980757556053765E+034
         763   26540955000.000000        26506170000.000000       -5.9558498804012532E-062  -1.0980757556053765E+034
         764   26575740000.000000        26540955000.000000       -4.8041346748479426E-062  -1.0980757556053765E+034
         765   26610525000.000000        26575740000.000000       -3.8763094814689524E-062  -1.0980757556053765E+034
         766   26645310000.000000        26610525000.000000       -3.1286165493547825E-062  -1.0980757556053765E+034
         767   26680095000.000000        26645310000.000000       -2.5264899565479816E-062  -1.0980757556053765E+034
         768   26714880000.000000        26680095000.000000       -2.0403871413949984E-062  -1.0980757556053765E+034
         769   26749665000.000000        26714880000.000000       -1.6487184540296618E-062  -1.0980757556053765E+034
         770   26784450000.000000        26749665000.000000       -1.3326373955458934E-062  -1.0980757556053765E+034
         771   26819235000.000000        26784450000.000000       -1.0774632908570614E-062  -1.0980757556053765E+034
         772   26854020000.000000        26819235000.000000       -8.7142235306068729E-063  -1.0980757556053765E+034
         773   26888805000.000000        26854020000.000000       -7.0499365416812251E-063  -1.0980757556053765E+034
         774   26923590000.000000        26888805000.000000       -5.7064740300709040E-063  -1.0980757556053765E+034
         775   26958375000.000000        26923590000.000000       -4.6195034716583737E-063  -1.0980757556053765E+034
         776   26993160000.000000        26958375000.000000       -3.7414351377157330E-063  -1.0980757556053765E+034
         777   27027945000.000000        26993160000.000000       -3.0312876439565264E-063  -1.0980757556053765E+034
         778   27062730000.000000        27027945000.000000       -2.4566291507595334E-063  -1.0980757556053765E+034
         779   27097515000.000000        27062730000.000000       -1.9915275936018635E-063  -1.0980757556053765E+034
         780   27132300000.000000        27097515000.000000       -1.6149562076957365E-063  -1.0980757556053765E+034
         781   27167085000.000000        27132300000.000000       -1.3102588087694504E-063  -1.0980757556053765E+034
         782   27201870000.000000        27167085000.000000       -1.0631773065814269E-063  -1.0980757556053765E+034
         783   27236655000.000000        27201870000.000000       -8.6311083487982587E-064  -1.0980757556053765E+034
         784   27271440000.000000        27236655000.000000       -7.0091645865607816E-064  -1.0980757556053765E+034
         785   27306225000.000000        27271440000.000000       -5.6937709637287436E-064  -1.0980757556053765E+034
         786   27341010000.000000        27306225000.000000       -4.6265919886601533E-064  -1.0980757556053765E+034
         787   27375795000.000000        27341010000.000000       -3.7604802039367810E-064  -1.0980757556053765E+034
         788   27410580000.000000        27375795000.000000       -3.0581633807407193E-064  -1.0980757556053765E+034
         789   27445365000.000000        27410580000.000000       -2.4872391761798659E-064  -1.0980757556053765E+034
         790   27480150000.000000        27445365000.000000       -2.0238696690645698E-064  -1.0980757556053765E+034
         791   27514935000.000000        27480150000.000000       -1.6473926808063780E-064  -1.0980757556053765E+034
         792   27549720000.000000        27514935000.000000       -1.3412897933310371E-064  -1.0980757556053765E+034
         793   27584505000.000000        27549720000.000000       -1.0924087795452711E-064  -1.0980757556053765E+034
         794   27619290000.000000        27584505000.000000       -8.8997793473938717E-065  -1.0980757556053765E+034
         795   27654075000.000000        27619290000.000000       -7.2526842814235515E-065  -1.0980757556053765E+034
         796   27688860000.000000        27654075000.000000       -5.9137370978341801E-065  -1.0980757556053765E+034
         797   27723645000.000000        27688860000.000000       -4.8232610438410732E-065  -1.0980757556053765E+034
         798   27758430000.000000        27723645000.000000       -3.9341109886573462E-065  -1.0980757556053765E+034
         799   27793215000.000000        27758430000.000000       -3.2105216642877676E-065  -1.0980757556053765E+034
         800   27828000000.000000        27793215000.000000       -2.6208731984037554E-065  -1.0980757556053765E+034
         801   27862785000.000000        27828000000.000000       -2.1401031344568211E-065  -1.0980757556053765E+034
         802   27897570000.000000        27862785000.000000       -1.7484994475242519E-065  -1.0980757556053765E+034
         803   27932355000.000000        27897570000.000000       -1.4285789266345663E-065  -1.0980757556053765E+034
         804   27967140000.000000        27932355000.000000       -1.1678912521707468E-065  -1.0980757556053765E+034
         805   28001925000.000000        27967140000.000000       -9.5474819908492821E-066  -1.0980757556053765E+034
         806   28036710000.000000        28001925000.000000       -7.8093972924579077E-066  -1.0980757556053765E+034
         807   28071495000.000000        28036710000.000000       -6.3897022537758478E-066  -1.0980757556053765E+034
