  0.22850000000000001        2.7132891918144071        8425300.0000000000       -3.5476401529132716E+019   7.3873161793030750E-012  -3.9592762308791440E-004   619395168667.49365        26.379999999999999       -220440.75502565817        220440.75502565817     
  0.22900000000000001        2.3780978884721309        8411200.0000000000       -3.1523776983949795E+019   6.4297716106307416E-012  -3.9505530634604641E-004   538801648417.21393        26.250000000000000       -220242.73391745109        220242.73391745109     
  0.22950000000000001        2.0859733815631989        8397200.0000000000       -2.8044529123554861E+019   5.5980074923739752E-012  -3.9418440201234031E-004   468638535848.25690        26.109999999999999       -220049.55099493245        220049.55099493245     
  0.23000000000000001        1.8310812194748967        8383100.0000000000       -2.4957837798867681E+019   4.8612810969288023E-012  -3.9331493877978299E-004   406702649049.28760        25.980000000000000       -219850.77998237187        219850.77998237187     
  0.23050000000000001        1.6085163813354284        8369100.0000000000       -2.2235798679138062E+019   4.2151602947732377E-012  -3.9244690771994106E-004   352272784922.04376        25.840000000000000       -219651.66094351342        219651.66094351342     
  0.23100000000000001        1.4139726941748543        8355100.0000000000       -1.9816476715126960E+019   3.6490499782746514E-012  -3.9158029694414445E-004   304744349679.44696        25.710000000000001       -219457.34361743386        219457.34361743386     
  0.23150000000000001        1.2437960585370829        8341200.0000000000       -1.7672545209610988E+019   3.1576944184017678E-012  -3.9071509456372304E-004   263512749534.41837        25.579999999999998       -219252.41904188323        219252.41904188323     
  0.23200000000000001        1.0947835460726492        8327300.0000000000       -1.5776518341133515E+019   2.7350349974446335E-012  -3.8985128869000715E-004   227973390699.87952        25.440000000000001       -219052.31592178205        219052.31592178205     
  0.23250000000000001       0.96419330382555213        8313400.0000000000       -1.4086663644064803E+019   2.3716430261358687E-012  -3.8898886743432646E-004   197521679388.75168        25.309999999999999       -218851.90426547590        218851.90426547590     
  0.23300000000000001       0.84965511622423273        8299500.0000000000       -1.2584612986586929E+019   2.0615991034992348E-012  -3.8812781890801116E-004   171553021813.95618        25.180000000000000       -218651.19357010192        218651.19357010192     
  0.23350000000000001       0.74913252603330882        8285700.0000000000       -1.1249211640283773E+019   1.7977359130853763E-012  -3.8726813122239110E-004   149462824188.41455        25.050000000000001       -218445.16301793742        218445.16301793742     
  0.23400000000000001       0.66083123562421320        8271900.0000000000       -1.0060338636465029E+019   1.5728706450734224E-012  -3.8640979248879642E-004   130646492725.04807        24.920000000000002       -218243.90362939899        218243.90362939899     
  0.23449999999999999       0.58322185693829431        8258200.0000000000       -9.0016426543818547E+018   1.3798024549991210E-012  -3.8555279081855718E-004   114499433636.77893        24.789999999999999       -218037.38533210618        218037.38533210618     
  0.23499999999999999       0.51494475766998193        8244400.0000000000       -8.0575799067574528E+018   1.2113172758490009E-012  -3.8469711437143168E-004   100417666378.80670        24.660000000000000       -217830.64681550616        217830.64681550616     
  0.23549999999999999       0.45485537752152633        8230700.0000000000       -7.2157421185633812E+018   1.0618408497384358E-012  -3.8384276218323874E-004   87934932021.422241        24.530000000000001       -217623.69646753857        217623.69646753857     
  0.23599999999999999       0.40193193115936793        8217000.0000000000       -6.4616747158376817E+018   9.2916066344991841E-013  -3.8298975786194825E-004   76896124417.170441        24.410000000000000       -217416.54254598677        217416.54254598677     
  0.23649999999999999       0.35529923435497046        8203400.0000000000       -5.7909631447813489E+018   8.1276526751056020E-013  -3.8213812838828602E-004   67188846028.176781        24.280000000000001       -217209.19318047739        217209.19318047739     
  0.23699999999999999       0.31418182652414434        8189800.0000000000       -5.1915990028975667E+018   7.1090103951197156E-013  -3.8128790074297794E-004   58700699316.566780        24.149999999999999       -216996.77367848955        216996.77367848955     
  0.23749999999999999       0.27790787221262730        8176200.0000000000       -4.6537551915325010E+018   6.2198524959958879E-013  -3.8043910190675012E-004   51319286744.465919        24.030000000000001       -216789.07784819155        216789.07784819155     
  0.23799999999999999       0.24589190085440327        8162600.0000000000       -4.1746053302994094E+018   5.4523937698645874E-013  -3.7959175886032818E-004   44932210773.999687        23.899999999999999       -216576.36833297220        216576.36833297220     
  0.23849999999999999       0.21762525636575572        8149100.0000000000       -3.7442880884334423E+018   4.7883725750016035E-013  -3.7874589858443819E-004   39427073867.293594        23.780000000000001       -216363.53508047239        216363.53508047239     
  0.23899999999999999       0.19265443467319085        8135600.0000000000       -3.3605462820335237E+018   4.2186998638398481E-013  -3.7790154805980586E-004   34691478486.473114        23.649999999999999       -216150.58522801634        216150.58522801634     
  0.23949999999999999       0.17058957276043971        8122200.0000000000       -3.0155528517744891E+018   3.7261200098753486E-013  -3.7705873426715732E-004   30613027093.663776        23.530000000000001       -215937.52580032067        215937.52580032067     
  0.23999999999999999       0.15107975357890402        8108700.0000000000       -2.7076861824961843E+018   3.3005303340007685E-013  -3.7621748418721824E-004   27079322150.991055        23.399999999999999       -215719.60231973976        215719.60231973976     
  0.24049999999999999       0.13382833429201185        8095300.0000000000       -2.4306861606689649E+018   2.9253932006942158E-013  -3.7537782480042428E-004   23977966685.551224        23.280000000000001       -215501.62253700802        215501.62253700802     
  0.24099999999999999       0.11856860351098950        8082000.0000000000       -2.1824655946466317E+018   2.5907036752179541E-013  -3.7453977457741600E-004   21213122496.948597        23.160000000000000       -215288.31474018181        215288.31474018181     
  0.24149999999999999       0.10506274998652396        8068600.0000000000       -1.9598106450588183E+018   2.2921582104065645E-013  -3.7370332120221464E-004   18748857484.028252        23.039999999999999       -215070.22170361510        215070.22170361510     
  0.24199999999999999        9.3109596726281121E-002   8055300.0000000000       -1.7601505275275487E+018   2.0271002231193321E-013  -3.7286844539896570E-004   16562782410.057756        22.920000000000002       -214852.09116663536        214852.09116663536     
  0.24249999999999999        8.2526302068401738E-002   8042000.0000000000       -1.5810429785862659E+018   1.7928685477934099E-013  -3.7203512789181481E-004   14632508038.304684        22.800000000000001       -214633.92915569345        214633.92915569345     
  0.24299999999999999        7.3155146432310081E-002   8028800.0000000000       -1.4203480901511690E+018   1.5867965303401141E-013  -3.7120334940490721E-004   12935645132.036598        22.680000000000000       -214415.74160004684        214415.74160004684     
  0.24349999999999999        6.4853109012350418E-002   8015500.0000000000       -1.2760766637453768E+018   1.4062111059793112E-013  -3.7037309066238863E-004   11449804454.521067        22.559999999999999       -214192.90883582892        214192.90883582892     
  0.24399999999999999        5.7498959953998646E-002   8002300.0000000000       -1.1465817496085944E+018   1.2484318601801303E-013  -3.6954433238840448E-004   10152596769.025648        22.440000000000001       -213974.70653470748        213974.70653470748     
  0.24450000000000000        5.0983433575044840E-002   7989200.0000000000       -1.0303444595229294E+018   1.1107700718450604E-013  -3.6871705530710033E-004   9021632838.8179207        22.320000000000000       -213751.90805375279        213751.90805375279     
  0.24500000000000000        4.5208141285333063E-002   7976000.0000000000       -9.2591298364176051E+017   9.9052773784157342E-014  -3.6789124014262146E-004   8034523427.1654453        22.199999999999999       -213529.14410013109        213529.14410013109     
  0.24550000000000000        4.0089882293817519E-002   7962900.0000000000       -8.3176645725687373E+017   8.8459594572910743E-014  -3.6706686761911364E-004   7168879297.3357935        22.090000000000000       -213306.41979733584        213306.41979733584     
