  0.26100000000000001        32.378633077740616        7570900.0000000000       -8.9050971582689722E+019   1.4668035051601314E-012  -3.4229691418151691E-004   113792425109.85646        18.710000000000001       -206047.40766583575        206047.40766583575     
  0.26150000000000001        30.505339754026945        7558700.0000000000       -8.4996286887214006E+019   1.4043984247162236E-012  -3.4152358412084500E-004   108784261777.23430        18.609999999999999       -205801.65229632438        205801.65229632438     
  0.26200000000000001        28.740060725334864        7546600.0000000000       -8.1125996281047990E+019   1.3446320438744986E-012  -3.4075162076920257E-004   103991489832.95166        18.510000000000002       -205560.26563174356        205560.26563174356     
  0.26250000000000001        27.075487914572573        7534400.0000000000       -7.7426495480882545E+019   1.2873795906888767E-012  -3.3998098769080304E-004   99403971151.930420        18.410000000000000       -205319.22300677354        205319.22300677354     
  0.26300000000000001        25.507020646657836        7522300.0000000000       -7.3897661842542002E+019   1.2325164409107432E-012  -3.3921164936535588E-004   95011602795.055191        18.309999999999999       -205074.56072006846        205074.56072006846     
  0.26350000000000001        24.028673750305991        7510200.0000000000       -7.0526818507334828E+019   1.1799370221120451E-012  -3.3844360911796105E-004   90805774797.791779        18.210000000000001       -204826.32515053434        204826.32515053434     
  0.26400000000000001        22.635777875294149        7498200.0000000000       -6.7309833545042321E+019   1.1295617332974522E-012  -3.3767692270378894E-004   86779892280.544922        18.109999999999999       -204578.49716511645        204578.49716511645     
  0.26450000000000001        21.322534167979903        7486100.0000000000       -6.4236232295617642E+019   1.0813127227895429E-012  -3.3691164958726962E-004   82927502924.551575        18.010000000000002       -204331.07746765812        204331.07746765812     
  0.26500000000000001        20.085243997091595        7474100.0000000000       -6.1303906829008486E+019   1.0351120166463304E-012  -3.3614784923283360E-004   79242154411.048645        17.910000000000000       -204087.97212591895        204087.97212591895     
  0.26550000000000001        18.919168089577603        7462100.0000000000       -5.8470395882849788E+019   9.9032544264730370E-013  -3.3538558110491099E-004   75717394421.273117        17.820000000000000       -203841.35630855942        203841.35630855942     
  0.26600000000000001        17.820610600370767        7450200.0000000000       -5.5799217515179639E+019   9.4800755999687445E-013  -3.3462490466793236E-004   72346770636.461884        17.719999999999999       -203595.15080722762        203595.15080722762     
  0.26650000000000001        16.785351811910033        7438300.0000000000       -5.3219484053833581E+019   9.0698752317717468E-013  -3.3386587938632784E-004   69123830737.851898        17.629999999999999       -203345.49466334586        203345.49466334586     
  0.26700000000000002        15.809769904289585        7426400.0000000000       -5.0786612234366214E+019   8.6823531559100105E-013  -3.3310856472452781E-004   66042122406.680084        17.530000000000001       -203096.27889564214        203096.27889564214     
  0.26750000000000002        14.890466261539395        7414500.0000000000       -4.8463357284738843E+019   8.3113732701792629E-013  -3.3235302014696268E-004   63095193324.183418        17.430000000000000       -202843.67106828399        202843.67106828399     
  0.26800000000000002        14.024495075130872        7402700.0000000000       -4.6220722222940561E+019   7.9515552279285681E-013  -3.3159930511806273E-004   60276591171.598793        17.340000000000000       -202595.35121571494        202595.35121571494     
  0.26850000000000002        13.208499999134931        7390900.0000000000       -4.4106338385509302E+019   7.6114518548749672E-013  -3.3084747890457105E-004   57579868092.475632        17.239999999999998       -202347.47248913898        202347.47248913898     
  0.26900000000000002        12.439631250632234        7379100.0000000000       -4.2063420807444832E+019   7.2813462921526615E-013  -3.3009756912024996E-004   54999290720.422226        17.149999999999999       -202096.24501103620        202096.24501103620     
  0.26950000000000002        11.715171802531930        7367300.0000000000       -4.0113586901396996E+019   6.9653000800250003E-013  -3.2934953723102951E-004   52530618817.555656        17.059999999999999       -201849.26326263789        201849.26326263789     
  0.27000000000000002        11.032820957526150        7355600.0000000000       -3.8254847236786463E+019   6.6628106460532367E-013  -3.2860333640733500E-004   50169799397.103477        16.969999999999999       -201598.96110795156        201598.96110795156     
  0.27050000000000002        10.389922602180620        7343900.0000000000       -3.6503043817558761E+019   6.3771526899755887E-013  -3.2785891981959147E-004   47912779472.293266        16.870000000000001       -201349.12859335769        201349.12859335769     
  0.27100000000000002        9.7842330222311666        7332200.0000000000       -3.4810237914370839E+019   6.1001215466598384E-013  -3.2711624063822432E-004   45755506056.352585        16.780000000000001       -201092.29688931638        201092.29688931638     
  0.27150000000000002        9.2136010480369865        7320500.0000000000       -3.3195233027917570E+019   5.8351405290112014E-013  -3.2637525203365860E-004   43693926162.509003        16.690000000000001       -200839.71024338002        200839.71024338002     
  0.27200000000000002        8.6761953185099525        7308900.0000000000       -3.1654938932641481E+019   5.5817032674394394E-013  -3.2563590717631948E-004   41723986803.990089        16.600000000000001       -200587.62011957850        200587.62011957850     
  0.27250000000000002        8.1699153907346194        7297300.0000000000       -3.0185926539031986E+019   5.3393020901191572E-013  -3.2489815923663219E-004   39841634994.023415        16.510000000000002       -200336.02615895905        200336.02615895905     
  0.27300000000000002        7.6929697297265172        7285700.0000000000       -2.8784507254557962E+019   5.1074278557828556E-013  -3.2416196138502189E-004   38042817745.836525        16.420000000000002       -200084.92798783709        200084.92798783709     
  0.27350000000000002        7.2438326675240736        7274200.0000000000       -2.7448406974047621E+019   4.8855697828956791E-013  -3.2342726679191380E-004   36323482072.657021        16.329999999999998       -199830.65880231757        199830.65880231757     
  0.27400000000000002        6.8205967984854983        7262600.0000000000       -2.6173111751947313E+019   4.6732152831204858E-013  -3.2269402863025002E-004   34679575047.669304        16.239999999999998       -199576.91135363909        199576.91135363909     
  0.27450000000000002        6.4220633702117915        7251100.0000000000       -2.4957335656976912E+019   4.4698914575271302E-013  -3.2196221303277026E-004   33107352478.047619        16.149999999999999       -199320.04525568010        199320.04525568010     
  0.27500000000000002        6.0467961593387329        7239700.0000000000       -2.3798316084292317E+019   4.2752625864125410E-013  -3.2123182927445065E-004   31604097924.237122        16.059999999999999       -199063.72605973957        199063.72605973957     
  0.27550000000000002        5.6931964965230462        7228200.0000000000       -2.2692440570578260E+019   4.0890209879988720E-013  -3.2050289559634488E-004   30167308540.521610        15.970000000000001       -198807.95289223423        198807.95289223423     
  0.27600000000000002        5.3602541250067146        7216800.0000000000       -2.1637922926977081E+019   3.9108581871794010E-013  -3.1977543023950673E-004   28794481481.184845        15.880000000000001       -198552.72487069157        198552.72487069157     
  0.27650000000000002        5.0466577093908604        7205400.0000000000       -2.0619043433888924E+019   3.7380974278896012E-013  -3.1904945144499002E-004   27483113900.510620        15.800000000000001       -198298.04110396747        198298.04110396747     
  0.27700000000000002        4.7512893931603459        7194000.0000000000       -1.9660225667905065E+019   3.5752532484316437E-013  -3.1832497745384853E-004   26230702952.782722        15.710000000000001       -198043.90069246030        198043.90069246030     
